Time,Frequency
6.604151,8830.0220750588
6.610124999999999,8016.0320641278195
6.610606999999999,9039.548022596351
6.615425999999999,9313.154831197278
6.622596,9467.455621301948
6.635213999999999,8978.675645340325
6.645041999999998,10526.315789478534
6.645480999999998,8474.576271189926
6.652098999999999,8879.023307429217
6.654648999999999,10282.776349620986
6.655136999999999,8230.45267489735
6.659863999999998,9324.009324009048
6.662504999999998,9039.548022596351
6.667013999999998,8474.576271181952
6.677423999999998,9422.850412253529
6.677866999999997,9603.841536613681
6.682105999999997,8359.45663532174
6.690705999999995,8733.624454147148
6.694657999999996,11976.047904189592
6.707631999999996,9626.955475322906
6.7084629999999965,8230.45267489735
6.709140999999996,10680.907877171147
6.712300999999996,9987.51560549249
6.732504999999995,8230.45267489735
6.732998999999995,9356.725146193421
6.733476999999995,8429.926238142656
6.738077999999995,9592.326139086159
6.738423999999996,8830.0220750588
6.738911999999996,8333.33333333271
6.752528999999995,8255.933952524616
6.760632999999996,10403.120936280618
6.765618999999996,8130.08130081405
6.766213999999995,9900.990099008162
6.777025999999996,8333.33333333271
6.779113999999996,8724.10032715111
6.779671999999996,8918.61761426832
6.785287999999996,8676.789587851654
6.791712999999997,8088.978766433318
6.795755999999996,9195.402298851353
6.796625999999996,10152.28426395925
6.7971419999999965,9259.259259259517
6.799836999999997,8556.14973261913
6.800480999999997,11363.636363639336
6.800771999999997,10349.2884864207
6.801184999999997,10973.936899866474
6.801544999999996,9049.773755655015
6.807819999999997,8238.928939239315
6.809558999999997,8447.729672650197
6.810013999999996,9090.909090904586
6.810505999999997,9090.909090904586
6.810893999999997,9280.742459390458
6.812650999999997,10854.816824966261
6.8148079999999975,11527.377521610602
6.815206999999997,12539.18495297097
6.816715999999998,8629.989212514414
6.817229999999998,8978.675645340325
6.817642999999998,8556.14973261913
6.820746999999997,13913.043478271804
6.821080999999997,12213.740458013921
6.822668999999997,9913.258983890928
6.823147999999997,13223.140495883057
6.823475999999997,9900.990099019045
6.830005999999996,10256.41025640146
6.8343069999999955,10243.277848912692
6.834761999999995,9975.06234413727
6.838955999999995,11396.011396018923
6.839240999999995,9080.590238368713
6.841685999999995,8113.590263690421
6.842230999999995,8376.96335078305
6.842671999999995,8695.652173914841
6.8444159999999945,9195.402298841966
6.8567049999999945,8869.179600887328
6.857300999999994,9174.311926603337
6.860454999999995,11142.061281337103
6.868284999999996,8097.165991906565
6.871360999999996,8791.208791206971
6.8869519999999955,8791.208791206971
6.887443999999996,8714.596949895526
6.895020999999995,8429.926238150545
6.895374999999995,8620.689655172044
6.895969999999995,12084.59214501214
6.896302999999995,10512.48357424732
6.896631999999995,9512.485136738425
6.898533999999995,12698.41269841007
6.898764999999996,9080.590238368713
6.900502999999995,8281.573498964612
6.902500999999996,8412.197686648271
6.905479999999995,11799.41002948769
6.905900999999996,12121.21212119796
6.920373999999997,9876.543209871405
6.921724999999998,8978.675645349274
6.924864999999996,8456.659619451288
6.935623999999995,8583.690987127127
6.936144999999995,8676.789587851654
6.937066999999995,8307.372793349865
6.9388719999999955,10403.120936280618
6.939209999999996,10403.120936280618
6.9396409999999955,9744.214372714032
6.941187999999996,8800.880088008329
6.948719999999998,14705.882352950479
6.961870999999999,11922.503725772956
6.962190999999999,9467.455621301948
6.967367999999999,8978.675645340325
6.9678939999999985,9259.259259259517
6.968258999999999,8307.372793357526
6.9687579999999985,9227.220299880453
6.9714269999999985,10709.50468540117
6.971720999999999,8743.169398907112
6.9830760000000005,8537.8868729952
6.985323000000001,9720.534629399157
7.012826,9248.554913293561
7.0168729999999995,8105.369807495059
7.01727,8221.993833503673
7.01786,9122.006841504957
7.019816,8830.0220750588
7.0203809999999995,11887.0728083223
7.020721999999999,9840.098400984583
7.022335999999999,8771.929824556903
7.0228909999999996,10204.081632648637
7.023248,8221.993833503673
7.023675,8088.978766433318
7.024664,8154.9439347576
7.025332,9060.022650056962
7.027296,8368.200836824348
7.029586999999999,10230.179028132201
7.031287999999999,14842.300556566077
7.0315319999999994,11887.072808306611
7.031827,9791.92166462055
7.032205,8988.76404494324
7.0401620000000005,8492.569002121156
7.042496000000001,9650.180940887838
7.044772000000001,9478.672985783733
7.045212000000001,10243.277848912692
7.045616000000001,9184.84500573983
7.047381000000001,10840.10840108214
7.047738000000001,9090.909090913763
7.048119000000001,9852.216748770743
7.048618,10738.255033553909
7.0493630000000005,8705.114254619304
7.049950000000001,15267.17557250705
7.059292,8438.818565399322
7.059755,8298.75518671656
7.066869000000001,9248.554913293561
7.067373000000002,11034.48275861937
7.0677340000000015,9478.672985783733
7.068098000000002,8705.114254627717
7.068578000000001,8138.351983725497
7.069017000000001,8238.928939239315
7.072452000000001,8412.197686640415
7.075648000000001,9603.841536613681
7.076120000000001,8394.543546694811
7.079277000000001,11283.497884350088
7.079614000000001,9535.160905839897
7.089636000000002,8298.75518671656
7.090274000000003,9557.945041808669
7.093314000000003,8163.265306120758
7.113248000000001,9720.534629409647
7.113787000000001,9389.671361501521
7.114071000000001,8113.590263690421
7.119146,8032.12851405804
7.119706,9546.539379476144
7.1201419999999995,10139.41698352151
7.120544,14010.507880913698
7.120931,12718.60095389526
7.121115,8998.875140608257
7.12156,8138.351983725497
7.124111999999999,9367.681498825152
7.124492999999999,10243.277848901043
7.128641,9049.773755655015
7.132318,11157.60111574852
7.132848,17057.569296349124
7.1330350000000005,9060.022650056962
7.133317000000001,8146.639511204995
7.14009,8188.331627432724
7.1406979999999995,8316.008316005278
7.141067,8040.201005020897
7.1447519999999995,9791.921664631194
7.146718999999999,8342.022940563676
7.1472169999999995,9313.154831206908
7.147677999999999,9501.187648460962
7.162347,8800.880088008329
7.16287,9975.06234413727
7.165812000000001,9732.360097330298
7.1747260000000015,9009.009009002251
7.175243000000002,11188.811188803907
7.175614000000002,8113.590263690421
7.177108000000002,8316.008316012956
7.178740000000002,10416.666666656249
7.180399000000003,10430.247718386845
7.186446000000002,11994.002998501232
7.186825000000002,9650.180940887838
7.191628000000002,8928.57142857135
7.1937960000000025,9049.773755655015
7.194338000000003,9009.009009011263
7.194680000000003,8978.675645340325
7.195226000000003,8255.933952524616
7.197823000000003,8238.928939239315
7.198430000000003,12176.560121759083
7.198794000000003,8800.880088008329
7.204757000000003,8205.128205124904
7.205230000000004,9456.26477541232
7.223110000000003,9661.835748789086
7.223478000000003,8403.361344531371
7.223938000000003,8342.022940555951
7.2244300000000035,8908.685968816748
7.224897000000004,12084.59214501214
7.225328000000004,12779.552715645572
7.225559000000004,9090.909090904586
7.225954000000004,9489.916963219894
7.2264390000000045,8928.57142857135
7.251140000000005,8273.009307134083
7.264348000000004,10101.01010100283
7.266076000000004,8171.603677221127
7.275975000000004,8368.200836816573
7.278650000000004,11315.417256021767
7.279003000000004,10884.353741500921
7.279357000000004,8629.989212514414
7.285458000000003,9049.773755664106
7.2860020000000025,9535.160905849993
7.287457000000002,8574.490889604802
7.290322000000001,9334.889148192611
7.29262,10050.251256289579
7.293114,10101.010101014159
7.294929,12422.360248441206
7.305353,9195.402298851353
7.305907,9650.180940898175
7.306223,8213.552361401666
7.320240999999999,8791.208791206971
7.320567,9132.420091325484
7.3211509999999995,11428.571428569063
7.322998999999999,8743.169398907112
7.3235079999999995,8196.7213114784
7.323913999999999,8154.943934764983
7.324483999999999,8602.150537639669
7.324894999999999,8350.730688937092
7.3254139999999985,8705.114254627717
7.325852999999999,8968.609865476394
7.332494999999997,8528.784648190713
7.3404719999999966,8667.388949076938
7.3459889999999985,9184.84500573983
7.346453999999999,10322.580645161688
7.346859999999999,11922.503725788738
7.347228999999999,10217.113665398505
7.347530999999998,9708.737864081042
7.348011999999998,8879.02330743797
7.348354999999998,8196.7213114784
7.348912999999998,9685.230024213153
7.351819999999997,8376.96335078305
7.356140999999998,9248.554913293561
7.3588809999999985,8583.690987127127
7.359329999999998,8879.02330743797
7.365414999999998,10230.179028132201
7.365711999999998,9779.951100236709
7.366196999999998,11510.79136690094
7.366529999999998,10416.666666668296
7.366891999999998,8307.372793357526
7.3832320000000005,9174.311926603337
7.383754000000001,9523.809523807551
7.384104000000001,8316.008316005278
7.384594000000001,9433.962264146448
7.385066000000001,8733.624454147148
7.388991000000002,10443.864229758352
7.400837000000002,9523.809523807551
7.401244000000002,9937.888198761188
7.401677000000002,9720.534629409647
7.402049000000002,10296.010296006987
7.402500000000002,10989.010989003351
7.402826000000002,9696.969696971417
7.403228000000002,9864.364981508292
7.403651000000002,8574.490889604802
7.408553000000001,8264.462809922361
7.409521000000001,8032.12851405804
7.410043000000001,8978.675645349274
7.41262,9227.220299880453
7.413042000000001,9950.248756213075
7.413487000000001,9280.742459390458
7.4193380000000015,11799.410029503148
7.420575000000001,8928.57142857135
7.421027000000001,9696.969696971417
7.421471000000001,8830.0220750588
7.422986000000001,8695.652173914841
7.423436000000001,10596.026490068483
7.423906000000001,10075.566750630212
7.424191,8556.14973261913
7.425918,10075.566750630212
7.431757000000001,11560.693641619919
7.432241000000001,12326.656394450692
7.435328000000001,11111.111111106853
7.435685000000001,8869.179600887328
7.437678000000001,9962.640099622291
7.439380000000002,9009.009009011263
7.440268000000001,8273.009307134083
7.440823000000002,9227.220299889907
7.442840000000001,9070.294784582275
7.443526000000001,11299.435028256778
7.443722000000001,8849.557522130259
7.445514,9060.022650056962
7.445871,8629.989212514414
7.4475180000000005,8565.310492505441
7.449523,10540.1844532224
7.454219000000001,10113.780025290305
7.454611000000001,9456.26477541232
7.458672000000001,8290.155440415516
7.461254000000001,8290.155440415516
7.463833000000001,8830.022075050145
7.464393000000001,13179.571663910756
7.464739000000002,12030.075187975468
7.467792000000001,8724.10032715111
7.4788320000000015,8171.603677221127
7.511188000000003,8830.0220750588
7.514021000000003,8264.462809914778
7.514510000000003,11611.03047894854
7.5149890000000035,10914.051841741531
7.516969000000004,10781.67115903258
7.536762000000004,8040.201005020897
7.537291000000004,10309.278350514003
7.5377570000000045,10899.182561314312
7.542817000000004,8762.322015336755
7.543363000000004,8733.624454147148
7.546980000000004,10914.051841741531
7.551091000000004,8447.729672650197
7.553639000000004,9661.835748789086
7.557434000000004,8752.735229760647
7.557975000000004,10230.179028132201
7.572738000000005,9852.216748759967
7.580653000000005,8620.689655172044
7.581244000000005,8968.609865467464
7.588875000000006,9080.590238368713
7.589332000000006,10178.117048349535
7.589756000000006,8978.675645340325
7.590118000000006,8859.357696566036
7.602393000000007,8056.394763341426
7.6030110000000075,8255.933952524616
7.6033860000000075,8056.394763341426
7.603980000000008,10596.026490068483
7.625114000000006,8064.516129038634
7.625740000000006,11095.700416096035
7.629212000000004,8456.659619451288
7.6296710000000045,10256.410256413137
7.630158000000004,9456.26477541232
7.6436320000000055,9248.554913293561
7.650776000000006,8762.322015336755
7.6686280000000036,10296.010296006987
7.668884000000004,8620.689655172044
7.669405000000004,10362.694300512241
7.669812000000004,9768.009768000331
7.679089000000005,9546.539379466025
7.681040000000006,9987.51560549249
7.681518000000006,9205.983889530455
7.690687000000006,10389.610389620222
7.694397000000005,9696.969696971417
7.694962000000005,11412.26818829779
7.721916000000007,9101.251422076664
7.725328000000006,8602.150537639669
7.726258000000006,8403.361344539211
7.726860000000006,10139.41698352151
7.731603000000006,8146.639511204995
7.747104000000006,8574.490889604802
7.748786000000006,8163.265306120758
7.7647440000000065,8556.14973261913
7.765679000000007,8024.072216650637
7.766234000000007,9603.84153662392
7.767700000000006,9060.022650056962
7.768170000000006,11428.571428569063
7.768583000000006,8839.779005521172
7.770289000000006,8205.12820513238
7.770770000000006,8016.0320641278195
7.771264000000006,9195.402298851353
7.771768000000006,9195.402298851353
7.772134000000006,9546.539379476144
7.772638000000006,9638.554216871367
7.783357000000006,10243.277848912692
7.7837170000000055,9791.92166462055
7.785142000000006,8179.95910020514
7.786120000000006,11976.047904189592
7.786606000000006,12944.983818784023
7.797019000000006,8537.886873003292
7.807545000000006,9291.521486648224
7.808052000000006,9720.534629409647
7.808406000000006,10752.688172041884
7.808875000000006,8368.200836816573
7.809831000000006,8519.701810438439
7.810394000000006,9900.990099008162
7.810770000000006,8438.818565399322
7.816344000000006,11661.807580175531
7.816831000000006,14760.147601468812
7.817030000000006,8676.789587851654
7.839288000000007,8032.12851405804
7.841130000000007,8368.200836824348
7.841669000000007,9049.773755655015
7.849491000000007,8171.603677221127
7.850112000000006,10443.864229758352
7.853241000000007,8281.573498964612
7.853865000000007,10796.221322542086
7.854207000000007,9467.455621301948
7.854606000000007,8171.603677221127
7.859260000000006,8800.880088008329
7.859774000000006,10680.907877171147
7.860169000000006,11157.601115762342
7.860523000000006,9791.92166462055
7.870800000000006,8465.60846561069
7.878669000000005,10269.576379979058
7.879101000000005,11142.061281337103
7.884460000000004,8394.543546694811
7.890125000000005,8273.009307134083
7.907747000000005,8238.928939239315
7.915415000000005,9334.889148192611
7.920098000000004,11034.48275861937
7.920557000000004,13445.378151267756
7.920823000000004,11976.047904189592
7.921152000000004,8171.603677221127
7.924032000000004,9101.251422067468
7.925620000000004,8528.784648190713
7.957934000000004,8501.594048883437
7.961693000000005,9378.663540443125
7.972943000000004,8394.543546694811
7.973441000000005,10695.187165778992
7.977242000000004,8230.45267489735
7.977759000000004,10781.67115903258
7.978214000000004,11713.03074669828
7.978501000000004,9876.543209871405
7.978897000000004,10025.062656635066
7.9793110000000045,9195.402298841966
7.979695000000005,8138.351983718144
7.980181000000005,8583.690987118947
7.9806780000000055,9367.681498825152
7.981113000000006,9523.809523807551
7.987986000000006,8695.652173906446
7.988509000000006,9708.737864070577
7.991136000000006,8307.372793357526
7.993578000000006,8429.926238142656
8.012413000000006,8839.779005529848
8.012924000000005,9852.216748770743
8.013318000000005,11204.481792711978
8.014793000000006,10269.576379979058
8.015075000000007,8273.009307141681
8.026456000000003,8196.7213114784
8.035833000000004,9367.681498825152
8.046606000000002,8188.331627440169
8.057932,9101.251422076664
8.079556999999996,10050.25125626715
8.081597999999998,14159.292035400067
8.082007999999998,13377.92642140248
8.083170999999998,8492.56900213717
8.087374999999996,20460.358056241166
8.100954999999997,8040.201005028074
8.106332999999996,8438.81856540723
8.106859999999996,8948.545861309149
8.114414999999992,9557.945041808669
8.114869999999993,8196.7213114784
8.115845999999992,9080.590238368713
8.116477999999992,18181.818181845876
8.116726999999992,10113.780025290305
8.12432899999999,8888.888888892061
8.129487999999991,8376.963350775259
8.130442999999993,8350.73068892935
8.130879999999992,9101.25142205827
8.131400999999993,9195.402298841966
8.131758999999994,8113.590263683112
8.132270999999994,8968.609865467464
8.132744999999995,9661.835748789086
8.133162999999994,8888.888888892061
8.134784999999994,8743.1693989156
8.138467999999992,9324.009323999397
8.139050999999993,10050.25125626715
8.155352999999995,8247.422680407426
8.170583999999995,9227.220299889907
8.177153999999993,11331.444759191012
8.179414999999993,9039.548022614494
8.179980999999993,10680.907877183812
8.180299999999992,9163.80297823234
8.180729999999992,8519.70181043038
8.189201999999993,9313.154831197278
8.192200999999992,8213.552361386684
8.194986999999994,9925.558312645844
8.208538999999996,15094.339622656451
8.208780999999997,13266.998341627206
8.209068999999996,9345.794392516442
8.218564999999996,8537.886873011385
8.219501999999995,8483.563096489299
8.221217999999997,16494.84536084506
8.221559999999997,13400.335008396072
8.221702999999996,8528.784648190713
8.222156999999996,8385.744234799771
8.225757999999997,8394.543546686986
8.226710999999998,9864.364981497489
8.227262999999999,15904.57256460783
8.227521999999999,11747.43024963024
8.231011999999998,8743.169398898624
8.231532999999999,8171.6036772285415
8.233095999999998,12678.288431056377
8.233575999999998,19851.11662529169
8.233726999999998,9411.76470588462
8.242889999999997,9913.258983890928
8.253534999999996,9216.589861764332
8.254033999999995,8988.76404494324
8.262514999999997,10025.062656646223
8.267010999999997,11904.761904765734
8.267318999999997,8483.56309650528
8.269604999999997,11251.758087188555
8.270152999999997,11976.047904173669
8.272565999999998,10296.010295995218
8.272937999999998,9864.364981497489
8.273342999999999,9815.950920253299
8.273748999999999,8695.652173923236
8.274157999999998,8918.61761426832
8.275054999999998,9009.009009011263
8.275698999999998,11958.146487289952
8.277533999999998,8221.993833503673
8.278077999999997,8385.744234799771
8.278506999999998,9060.022650056962
8.279031999999997,8820.286659318674
8.280486999999997,8781.55872667082
8.281077999999997,12539.18495297097
8.281397999999998,11958.146487289952
8.281715999999998,9876.543209882233
8.284937999999997,8676.789587843294
8.285440999999997,9840.098400973833
8.285859999999998,8988.76404494324
8.287775999999997,8771.929824565445
8.288390999999997,9334.889148192611
8.288687999999997,8648.648648643892
8.290253999999997,9227.220299889907
8.295394999999996,14084.507042266965
8.298367999999995,11034.482758605853
8.300065999999996,8368.200836816573
8.304603999999996,11922.50372580452
8.305012999999995,10335.917312663763
8.308417999999996,11049.723756906888
8.310179999999995,8113.590263683112
8.310636999999996,8342.022940563676
8.311165999999997,8421.052631582827
8.324458999999994,8196.721311463483
8.328570999999995,8695.652173923236
8.329093999999994,8556.14973261913
8.329490999999994,9592.326139075944
8.330028999999994,12698.412698392167
8.330324999999995,9302.325581382443
8.330658999999995,8273.009307126484
8.331184999999996,8138.351983725497
8.335478999999996,10101.01010100283
8.339148999999995,10217.113665386914
8.339608999999996,10178.117048349535
8.339931999999996,8483.56309650528
8.340394999999996,8072.653884972209
8.341385999999995,8978.675645331376
8.341963999999995,9803.921568622982
8.352257999999996,10204.081632660196
8.361987999999995,8898.776418238263
8.362362999999995,9313.154831197278
8.366186999999993,8154.943934764983
8.366735999999992,9153.31807780742
8.367167999999992,8290.155440423147
8.368132999999991,8113.590263683112
8.368649999999992,9828.009828008711
8.369118999999992,9950.24875623506
8.38000799999999,9546.539379476144
8.393279999999988,8948.545861291368
8.393675999999989,8097.165991906565
8.394173999999989,8908.685968825559
8.395825999999989,8639.308855277239
8.411633999999992,12861.736334370473
8.416149999999995,13986.013986013571
8.416358999999995,9237.875288680878
8.428394999999993,8492.569002121156
8.431027999999992,13769.36316698646
8.431180999999992,11126.564673155055
8.431608999999991,10884.353741487768
8.431899999999992,9779.951100236709
8.434131999999993,9768.009768010923
8.434657999999994,10416.666666680343
8.438676999999993,8412.197686656127
8.439213999999993,12102.874432693608
8.439627999999992,9626.955475333196
8.463569999999994,9367.681498844637
8.480021999999995,8465.60846561069
8.493140999999993,9445.100354188316
8.503316999999992,8247.422680407426
8.506651999999992,8800.880088008329
8.511151999999992,9546.539379476144
8.511524999999992,9523.809523807551
8.511989999999992,9101.251422076664
8.51383599999999,8839.779005529848
8.51437699999999,9864.364981519095
8.51474099999999,8556.14973261913
8.51518799999999,8403.361344539211
8.51567599999999,8188.331627440169
8.517165999999989,8928.5714285802
8.517709999999989,9913.258983890928
8.518061999999988,9367.681498825152
8.521426999999989,9756.097560985667
8.521927999999988,11065.006915645867
8.522246999999988,11126.564673155055
8.522650999999987,9557.945041808669
8.53481699999999,8032.128514050878
8.542509999999991,8724.10032715956
8.54488199999999,9039.548022596351
8.57137299999999,9378.663540452892
8.57191399999999,10781.671159045485
8.580634999999988,10554.0897097713
8.596671999999986,9356.725146203142
8.600071999999985,12461.059190047781
8.600513999999984,16771.488469599542
8.600713999999984,9324.009323999397
8.618644999999988,9334.889148192611
8.622833999999989,8968.609865467464
8.623367999999989,10322.580645149857
8.63041199999999,8403.361344539211
8.63663599999999,11428.571428569063
8.63699999999999,9422.85041224367
8.676045999999985,8978.675645331376
8.676614999999986,10512.483574235051
8.676936999999986,9029.34537246561
8.682239999999986,10075.566750618942
8.682685999999986,9615.384615374998
8.685724999999987,11267.605633806525
8.686125999999987,9720.534629399157
8.71127599999999,8056.39476333422
8.71431599999999,9142.85714285061
8.71486199999999,11695.906432723552
8.765730999999992,8342.022940563676
8.78091999999999,10914.051841741531
8.790019999999991,9888.7515451357
8.79572399999999,9153.31807780742
8.797729999999989,8264.462809929943
8.806216999999988,8316.008316012956
8.811000999999987,10810.810810804865
8.83808799999999,8771.929824565445
8.850034999999991,10126.58227847729
8.852896999999992,9467.455621301948
8.871956999999991,8421.052631582827
8.874807999999991,8221.993833518683
8.87720399999999,10752.68817205472
8.88577999999999,8171.6036772285415
8.88665599999999,8474.576271197899
8.897510999999989,9650.180940877499
8.89799699999999,8105.369807495059
8.90223799999999,8048.289738427478
8.90566699999999,8307.372793349865
8.91209499999999,8629.989212506145
8.91262599999999,8839.779005529848
8.935991999999988,8510.638297872876
8.943689999999988,8648.648648643892
8.944408999999988,15094.339622605861
8.944614999999988,9580.838323349126
8.95460099999999,8163.265306120758
8.959865999999991,12422.360248458339
8.96293999999999,9433.96226415633
8.968452999999991,14925.373134319614
8.979789999999992,8998.875140617249
9.012419999999993,10869.565217367317
9.031555999999998,9864.364981497489
9.063053999999998,10178.117048326532
9.129072999999998,8447.729672650197
9.178620000000002,8016.0320641349535
9.184285000000003,10050.25125626715
9.184757000000003,9345.794392516442
9.227010000000002,9174.311926593993
9.227681000000002,11331.444759191012
9.283351000000005,8179.959100190283
9.283986000000006,10269.576379955639
9.284329000000007,8316.0083159976
9.297275000000008,9603.841536613681
9.297788000000008,9334.889148192611
9.326889000000008,8281.573498964612
9.40184200000001,8483.563096489299
9.45613400000001,8667.388949076938
9.508496000000012,9888.751545113986
9.514291000000012,8928.5714285802
9.571847000000014,9070.29478457314
9.839304000000018,8163.265306120758
9.839919000000018,9546.539379476144
10.006570000000014,10165.184243954614
10.258298000000021,9803.921568622982
10.258690000000021,9661.835748789086
10.56006900000002,8898.776418238263
