Time,Frequency
6.9e-05,57142.857142857145
0.000138,55555.55555555556
0.00020899999999999998,54794.52054794522
0.00028199999999999997,54054.05405405407
0.00035499999999999996,53333.33333333335
0.00042999999999999994,52631.57894736842
0.0005049999999999999,51948.05194805193
0.0005819999999999999,51612.903225806425
0.000659,50632.91139240505
0.000737,50000.00000000001
0.000817,49382.7160493827
0.000897,48484.84848484849
0.000979,47619.04761904763
0.001062,46783.62573099417
0.001147,46242.77456647399
0.001233,45714.28571428571
0.00132,45454.54545454547
0.001408,44943.8202247191
0.001496,44444.44444444444
0.001586,44198.89502762432
0.001676,43956.043956043985
0.001767,43715.84699453552
0.0018579999999999998,43478.26086956519
0.00195,43243.24324324318
0.002042,43243.24324324318
0.002135,43243.24324324318
0.0022270000000000002,42780.74866310158
0.0023200000000000004,42780.74866310158
0.0024140000000000003,42780.74866310158
0.0025070000000000005,42780.74866310158
0.0026010000000000004,43010.75268817195
0.0026940000000000006,42780.74866310158
0.002787000000000001,42780.74866310158
0.0028810000000000007,43010.75268817195
0.002974000000000001,42780.74866310158
0.003067000000000001,42780.74866310158
0.003161000000000001,42780.74866310158
0.0032540000000000012,37209.30232558141
0.003348000000000001,30303.030303030315
0.003469000000000001,33333.333333333365
0.003612000000000001,18390.804597701146
0.003709000000000001,12903.225806451606
0.18717200000000003,8695.652173913004
0.18760700000000002,9009.00900900901
0.18809200000000004,8483.563096500535
0.20490400000000003,8403.361344537741
0.2462340000000001,62015.50387596034
0.2462970000000001,61068.70229006702
0.2463630000000001,61068.70229006702
0.24642800000000012,60606.06060605097
0.24649400000000013,59701.49253730319
0.24656000000000014,58823.529411753894
0.24662800000000015,58823.529411753894
0.24669600000000017,57971.014492753944
0.24676400000000018,56737.58865249254
0.24683400000000016,55944.05594406515
0.24690500000000015,55172.413793111635
0.24697700000000014,54794.52054795291
0.24705000000000013,54054.05405406082
0.24712300000000012,52631.57894737345
0.2471980000000001,51948.05194805617
0.2472750000000001,51948.05194805617
0.2473520000000001,51612.90322581029
0.2474290000000001,51282.05128205474
0.2475070000000001,50955.414012741945
0.24758500000000008,50632.91139240779
0.24766400000000008,50314.46540880741
0.24774300000000007,50000.00000000204
0.24782300000000007,50000.00000000204
0.24790300000000007,49689.44099379052
0.24798300000000006,49079.75460122805
0.24806400000000006,48780.4878048788
0.24814600000000006,48780.4878048788
0.24822800000000006,48484.84848484893
0.24831000000000006,47904.19161676633
0.24839300000000006,47619.047619047196
0.24847700000000006,47619.047619047196
0.24856100000000006,47337.27810650818
0.24864500000000006,46783.62573099293
0.24873000000000006,46511.62790697526
0.24881600000000006,46511.62790697526
0.24890200000000007,46242.77456647225
0.24898800000000007,45714.2857142835
0.24907500000000007,45454.545454543004
0.24916300000000008,45197.740112991676
0.24925100000000008,44692.73743016448
0.2493400000000001,44444.44444444111
0.2494300000000001,44198.895027620776
0.2495200000000001,43956.043956040216
0.2496110000000001,43715.84699453158
0.24970200000000012,43478.26086956108
0.24979400000000013,43243.243243238925
0.24988600000000014,43010.752688173954
0.24997900000000015,43010.752688173954
0.2500720000000001,42780.748663103266
0.25016500000000014,42328.042328043506
0.2502590000000001,42105.26315788953
0.25035400000000013,41884.81675392742
0.25044900000000014,41666.66666667318
0.25054500000000013,41666.66666667318
0.2506410000000001,41450.777202072815
0.2507370000000001,41450.777202072815
0.2508340000000001,41237.113402067815
0.2509300000000001,41025.64102564087
0.2510280000000001,41025.64102564087
0.2511250000000001,40816.32653061766
0.2512230000000001,40816.32653061766
0.25132100000000007,40609.137055837
0.25141900000000006,40404.04040403398
0.2515180000000001,40404.04040403398
0.2516170000000001,40201.00502512467
0.2517160000000001,40000.0000000044
0.2518160000000001,40201.00502512467
0.2519160000000001,39999.999999993306
0.2520150000000001,39800.99502487429
0.2521160000000001,40000.0000000044
0.2522160000000001,40000.0000000044
0.2523160000000001,40000.0000000044
0.2524160000000001,40201.00502512467
0.2525160000000001,40404.04040403398
0.2526150000000001,40404.04040403398
0.2527140000000001,40609.137055837
0.2528130000000001,40404.04040404531
0.2529110000000001,40404.04040404531
0.2530110000000001,40816.32653061766
0.2531090000000001,40609.137055837
0.25320700000000007,40816.32653060611
0.2533060000000001,41025.64102564087
0.2534030000000001,41025.64102564087
0.2535010000000001,41237.11340205601
0.2535980000000001,41237.11340205601
0.2536950000000001,41025.64102564087
0.25379200000000013,41025.64102564087
0.2538900000000001,40816.32653060611
0.25398700000000013,40404.04040403398
0.25408600000000015,40201.00502512467
0.25418500000000016,11331.444759207048
0.25428500000000015,10349.288486416985
0.25489100000000015,13050.570962480148
0.3495299999999998,9626.955475330624
0.4423909999999998,40816.32653061766
0.4425139999999998,55172.41379310108
0.4425869999999998,54794.52054793207
0.4426589999999998,53691.27516778155
0.4427329999999998,52631.57894737345
0.4428079999999998,51948.05194805617
0.4428849999999998,50955.41401273294
0.4429619999999998,49999.99999998469
0.4430419999999998,49689.44099378196
0.44312199999999985,49382.71604938409
0.44320299999999985,48780.4878048788
0.44328399999999984,48484.848484840775
0.44336699999999984,48484.848484840775
0.44344899999999987,47904.19161677429
0.44353199999999987,47337.27810651596
0.44361599999999984,47058.8235294108
0.44370099999999985,46783.62573100052
0.44378599999999985,46511.627906990274
0.4438719999999998,45977.011494265564
0.4439579999999998,45454.545454557345
0.4440459999999998,45454.545454557345
0.44413399999999975,45197.74011299876
0.44422199999999973,44692.73743017141
0.44431099999999973,44444.44444445482
0.4444009999999997,44198.89502762755
0.4444909999999997,43956.043956040216
0.4445819999999997,43478.26086956108
0.4446729999999997,43243.24324324541
0.4447659999999997,43243.24324324541
0.4448579999999997,42780.748663103266
0.4449509999999997,42780.748663103266
0.4450449999999997,42553.19148935684
0.4451379999999997,41884.81675392742
0.4452329999999997,41884.81675392742
0.4453289999999997,41666.666666661135
0.4454239999999997,41450.777202072815
0.4455209999999997,41666.66666667318
0.4456169999999997,41450.777202072815
0.4457129999999997,41025.64102564087
0.4458099999999997,41025.64102564087
0.4459079999999997,40816.32653060611
0.4460049999999997,40609.137055837
0.4461039999999997,40404.04040404531
0.4462019999999997,40404.04040404531
0.4463019999999997,40404.04040404531
0.4463999999999997,40201.00502512467
0.4464999999999997,40404.04040403398
0.4465989999999997,39999.999999993306
0.4466979999999997,39408.866995072196
0.4467989999999997,39408.866995072196
0.4469009999999997,39603.96039603265
0.44700199999999973,39999.999999993306
0.44710299999999975,39999.999999993306
0.44720199999999977,39408.866995072196
0.4473029999999998,39603.96039604353
0.4474049999999998,39024.390243900394
0.44750499999999976,38277.51196171979
0.4476099999999998,38834.9514563137
0.4477139999999998,39215.68627451327
0.44781599999999977,39024.390243900394
0.44791799999999976,38647.342995166706
0.4480209999999998,38277.51196171979
0.4481249999999998,38095.238095230205
0.4482299999999998,38461.53846153079
0.4483349999999998,38277.51196171979
0.44843799999999984,38277.51196171979
0.44854399999999983,38095.238095230205
0.44864699999999985,37735.849056595674
0.4487539999999999,38461.53846153079
0.4488589999999999,38834.951456303235
0.4489619999999999,30418.250950568814
0.44906499999999994,27303.75426621275
0.44922499999999993,33898.305084743755
0.4493579999999999,34482.758620688175
0.44946099999999994,34334.763948500324
0.44958999999999993,33613.445378149
0.5430800000000001,8048.289738430175
0.5486270000000001,33472.80334728184
0.5487240000000001,23054.755043228583
0.5488660000000001,23738.8724035586
0.5490710000000001,31249.999999995853
0.5492030000000001,37914.69194313493
0.5493270000000001,45714.28571430525
0.5494140000000001,46242.774566479675
0.549502,46783.62573098533
0.549587,45454.54545452867
0.5496730000000001,44198.89502762755
0.5497630000000001,39603.96039605441
0.5498540000000001,39800.99502487429
0.549965,43956.043956040216
0.5500550000000001,43715.84699455147
0.550147,43956.04395606703
0.550238,38461.53846154106
0.550329,37914.69194311498
0.550446,38277.51196171979
0.55054,38095.238095250344
0.550655,41884.816753939594
0.55075,42105.26315788953
0.550846,42105.26315788953
0.55094,41666.66666667318
0.551036,41450.777202072815
0.551132,41237.11340205601
0.551229,41450.777202072815
0.551326,41237.11340205601
0.551422,41025.64102562919
0.55152,40816.32653061766
0.551617,40201.005025135884
0.551716,40816.32653061766
0.551816,41025.64102565255
0.551912,40201.005025135884
0.5520109999999999,40000.0000000044
0.5521109999999999,40000.0000000044
0.5522109999999999,40000.0000000044
0.5523109999999999,40404.04040403398
0.5524109999999999,40404.04040403398
0.5525089999999999,39408.86699508297
0.5526089999999999,39800.99502487429
0.5527119999999999,40201.00502511346
0.5528099999999999,39603.96039603265
0.5529109999999999,40000.0000000044
0.553012,40000.0000000044
0.5531109999999999,39800.99502487429
0.5532119999999999,40201.005025135884
0.5533119999999999,40201.005025135884
0.5534109999999999,40404.04040403398
0.5535109999999999,31620.553359676454
0.5536089999999999,11627.906976743816
0.566645,9456.264775413561
0.5694429999999999,9153.31807780277
0.569915,8394.543546694811
0.6097580000000001,9685.230024213153
0.6102970000000001,11994.002998499236
0.6105840000000001,10638.29787233921
0.6109640000000002,9389.671361501521
0.6238300000000002,9569.377990431218
0.6242800000000002,8724.10032715428
0.6783110000000002,8978.675645342562
0.6787710000000002,8188.331627430864
0.6975760000000002,8205.128205128642
0.7134960000000001,10126.58227848156
0.7139040000000001,8316.008316008158
0.7159450000000002,8501.59404888444
0.7193700000000001,8583.690987124059
0.7199990000000001,11922.503725780847
0.7203020000000001,8072.65388496407
0.7263430000000001,9433.962264151389
0.726813,8547.008547009124
0.730531,10088.272383353795
0.7310260000000001,9962.640099626424
0.7313240000000001,8800.880088009404
0.7318290000000001,8024.072216650637
0.7362949999999999,8948.545861296925
0.73885,8008.008008007341
0.74256,8528.784648187684
0.7491479999999999,11577.424023154896
0.750794,9732.360097323726
0.7511789999999999,9184.84500573983
0.751616,12638.230647709426
0.75205,19801.980198021763
0.752249,22535.211267606002
0.752454,28880.86642599573
0.7526039999999999,24169.184290032386
0.7527309999999999,23738.8724035586
0.7529349999999999,34042.55319147542
0.753068,38461.538461520526
0.75317,38461.538461520526
0.7532760000000001,39024.390243900394
0.7533780000000001,38095.238095250344
0.7534810000000001,38095.238095250344
0.753588,37735.849056605555
0.753691,33613.445378141165
0.7538,34188.03418802433
0.7539290000000001,38277.51196171979
0.7540340000000001,33613.445378156845
0.7541380000000001,33333.33333333084
0.754272,36697.24770641335
0.7543780000000001,37383.177570085165
0.7544900000000001,34042.55319147542
0.7545920000000002,33195.02074688153
0.7547250000000002,37383.177570085165
0.7548330000000002,33333.33333333084
0.7549390000000002,32388.6639676117
0.7550730000000002,29304.029304020853
0.7551860000000002,23391.812865492666
0.7553460000000003,15686.274509803601
0.7555280000000003,10810.810810811352
0.7849340000000002,8611.410118406253
0.8712660000000005,8064.516129032316
0.8838530000000006,9852.216748768049
0.8892850000000005,14571.948998180877
0.8895380000000005,9756.097560976421
0.8933000000000004,8024.0722166497435
0.8939480000000004,12738.853503183234
0.8942970000000005,10652.463382156313
0.8945760000000005,8196.721311475603
0.8963310000000004,12307.692307691561
0.8996840000000005,11396.011396009912
0.9000560000000005,10695.18716577423
0.9003860000000006,9708.737864077117
0.9012100000000006,8762.322015334623
0.9018040000000006,13888.88888889106
0.9021230000000006,12403.10077519367
0.9023800000000005,14678.89908256833
0.9027680000000006,18264.84018265097
0.9029250000000005,12558.869701726871
0.9032060000000005,9345.794392523714
0.9035620000000005,9132.420091324328
0.9040620000000005,10165.184243963218
0.9044380000000005,11678.832116787526
0.9048490000000006,14414.414414415138
0.9051230000000006,10126.58227848156
0.9054040000000005,10322.580645161688
0.9059130000000005,13093.289689033765
0.9061790000000005,8394.543546693832
0.9065240000000006,9400.705052878457
0.9071320000000006,9501.18764845595
0.9073750000000006,8602.150537634534
0.9079740000000006,12121.212121212233
0.9083050000000006,14134.2756183729
0.9086340000000006,16494.845360822404
0.9088710000000007,17057.56929637335
0.9091190000000007,14184.397163120342
0.9093400000000007,12030.075187969442
0.9096830000000007,12903.225806450262
0.9100050000000007,9876.543209876818
0.9103030000000008,9546.539379474878
0.9108150000000007,14084.5070422532
0.9111410000000008,11695.906432748232
0.9113830000000007,9962.640099626424
0.9118250000000008,13986.013986016287
0.9121860000000007,11396.011396011714
0.9123970000000007,12139.6054628231
0.9128880000000007,21505.376344090186
0.9130560000000006,18140.58956915998
0.9132600000000006,13559.322033896226
0.9134970000000007,12558.869701726871
0.9138500000000007,16227.180527384497
0.9141340000000007,12598.425196849359
0.9143430000000007,8429.926238144628
0.9147690000000007,10943.912448699853
0.9152920000000008,14787.430683918295
0.9155000000000008,10989.010989010054
0.9158330000000008,11396.011396011714
0.9162280000000008,17130.620985010883
0.9165350000000008,21917.808219174494
0.9166950000000008,14311.270125224224
0.9169000000000008,11126.564673158491
0.9172540000000008,10680.907877169564
0.9176190000000007,8403.36134453725
0.9180030000000008,9535.160905839897
0.9185710000000008,16326.530612245217
0.9188420000000008,13816.925734024271
0.9190610000000008,9732.360097323726
0.9194210000000008,9580.83832335422
0.9198830000000008,11644.832605531412
0.9202560000000007,16877.637130798645
0.9205700000000008,19093.078758947227
0.9207300000000008,16771.488469599542
0.9209890000000008,15037.59398495992
0.9212070000000009,16563.146997929223
0.9215210000000009,19512.195121950197
0.9216900000000009,14492.753623188486
0.9219310000000009,14981.273408241848
0.9222420000000009,14545.454545456147
0.9224650000000009,13311.14808652329
0.9227920000000008,14440.433212997865
0.9230660000000008,13722.126929674096
0.9233460000000008,17094.01709401622
0.9236490000000008,19093.078758952288
0.9238140000000008,12519.561815337538
0.9240680000000008,10781.671159029353
0.9244530000000007,12678.288431060839
0.9248100000000008,14362.657091561174
0.9250840000000008,12326.656394452802
0.9253670000000008,12288.786482335678
0.9257330000000008,12924.071082392516
0.9260180000000008,12121.212121212233
0.9263520000000007,9888.7515451167
0.9266780000000008,10973.936899863133
0.9271610000000008,19656.019656022785
0.9274070000000008,19656.019656022785
0.9275680000000007,17094.01709401622
0.9278140000000007,17094.01709401622
0.9280360000000007,17777.777777779735
0.9282820000000007,15841.584158416541
0.9284860000000007,10810.810810811352
0.9287870000000007,10596.026490066924
0.9292260000000007,9913.258983890928
0.9295420000000006,12480.499219968746
0.9300330000000007,25559.105431309275
0.9301830000000006,19512.195121950197
0.9303460000000007,14598.54014598559
0.9305930000000007,14184.397163120342
0.9308940000000007,17897.091722596073
0.9311570000000007,21390.374331551633
0.9313410000000006,12176.560121765255
0.9315310000000007,11461.318051576318
0.9319980000000007,15873.01587301748
0.9322290000000006,12718.60095389526
0.9325020000000006,14260.249554366344
0.9328580000000006,16326.530612245217
0.9330630000000006,15325.670498083633
0.9333480000000006,15180.265654647366
0.9335850000000007,16806.7226890745
0.9338750000000007,22099.447513813775
0.9340610000000007,12030.07518797145
0.9342370000000007,10403.120936282121
0.9347260000000006,16427.10472279584
0.9350060000000006,18957.345971567465
0.9352130000000005,18518.518518519035
0.9354280000000005,16563.146997929223
0.9356450000000005,14981.273408238734
0.9359110000000005,15355.086372361031
0.9361790000000005,13201.320132013301
0.9364320000000005,14260.249554366344
0.9367850000000005,22038.567493112812
0.9369930000000005,22792.02279202343
0.9371480000000005,18264.84018265097
0.9373440000000005,19704.433497536098
0.9375860000000005,18140.58956915998
0.9377500000000005,13986.013986013571
0.9380270000000005,14388.48920863307
0.9383220000000005,16293.279022406306
0.9385830000000005,17094.017094020273
0.9388130000000005,17429.193899782622
0.9390510000000004,18518.518518519035
0.9392720000000004,15355.086372361031
0.9394830000000004,11527.377521612447
0.9397930000000004,13008.130081300133
0.9401770000000005,15810.276679841696
0.9404080000000005,18348.62385321135
0.9406830000000005,21333.333333332524
0.9408440000000005,19999.999999996653
0.9410580000000005,20253.16455696027
0.9412440000000005,13986.013986013571
0.9414530000000005,13698.630136985623
0.9418160000000005,18264.840182646338
0.9420370000000006,16494.845360822404
0.9422540000000006,17316.017316014564
0.9425220000000006,19656.019656017423
0.9427160000000007,16913.319238898606
0.9429290000000007,15503.875968990085
0.9431890000000007,16877.637130798645
0.9434450000000008,15296.36711280921
0.9436630000000008,15779.09270216853
0.9439680000000008,13400.335008373644
0.9441700000000008,11922.503725780847
0.9445650000000009,18433.179723500372
0.9448410000000009,22408.963585437898
0.9449990000000009,16064.2570281125
0.9451980000000009,16985.138004246313
0.9454970000000009,17621.14537445111
0.9456690000000009,13722.126929674096
0.9459510000000009,14234.875444841087
0.9462520000000009,15037.593984963058
0.9465130000000008,18433.179723500372
0.9467840000000008,18475.750577366493
0.9469470000000009,18912.529550829604
0.9472170000000009,20833.33333333659
0.9473700000000008,14362.657091561174
0.9476010000000008,14234.875444838275
0.9479270000000009,13840.83044982777
0.9481630000000009,12326.65639445491
0.9485050000000008,11510.791366906455
0.9488120000000008,12799.999999998
0.9492000000000008,19753.086419753636
0.9494370000000009,18867.924528302778
0.9496050000000008,16194.33198380585
0.9498610000000008,16666.666666669273
0.9500990000000008,17738.359201774656
0.9503410000000008,17897.091722596073
0.9505500000000008,16806.722689078422
0.9507880000000007,14440.433212997865
0.9510260000000007,16064.2570281125
0.9513420000000007,20408.163265303054
0.9515240000000007,21276.59574467842
0.9517340000000007,20671.834625321597
0.9519000000000007,17977.52808988648
0.9521210000000008,16129.032258062827
0.9523450000000008,16632.016632014394
0.9526170000000008,16326.530612245217
0.9528260000000008,14545.454545456147
0.9531070000000008,12738.853503185486
0.9533760000000008,14010.507880910973
0.9537350000000008,16563.146997929223
0.9539470000000008,18604.651162788905
0.9542180000000008,22038.567493112812
0.9543770000000008,17167.381974250162
0.9545810000000008,13888.888888888385
0.9548430000000008,13266.998341624763
0.9551570000000008,14652.014652016385
0.9554460000000008,17937.21973094386
0.9557030000000007,15180.265654650564
0.9558920000000007,10062.89308176113
0.9562300000000007,12326.656394452802
0.9566870000000007,16666.666666669273
0.9568790000000007,13008.13008130248
0.9571670000000007,13937.282229966046
0.9574940000000006,16161.616161615404
0.9577410000000006,17204.301075267016
0.9579890000000006,12882.44766505672
0.9582060000000007,12102.874432679379
0.9586100000000006,12861.736334407204
0.9588670000000006,12066.36500754204
0.9592320000000005,15873.015873013985
0.9595300000000005,12779.552715654638
0.9597360000000006,11188.811188810858
0.9601560000000006,13582.34295415817
0.9604510000000006,16563.146997929223
0.9607450000000006,20997.375328085935
0.9609340000000006,18223.234624147146
0.9611260000000006,19138.755980859896
0.9613730000000006,20833.333333330567
0.9615440000000006,18912.52955082464
0.9617570000000006,18264.840182646338
0.9619670000000007,15414.258188823262
0.9621950000000007,16701.461377870313
0.9624860000000007,23880.59701492721
0.9626740000000007,23323.615160351063
0.9628210000000007,17021.276595745752
0.9630170000000007,17977.52808988648
0.9632910000000007,19753.086419753636
0.9634620000000007,18348.62385321135
0.9636960000000007,19801.980198016325
0.9638980000000007,21333.333333332524
0.9641000000000007,22535.211267606002
0.9642730000000007,19370.460048426306
0.9644550000000007,18058.69074492217
0.9646860000000007,16359.91820041028
0.9648980000000007,16194.33198380585
0.9651750000000007,16494.845360822404
0.9653920000000007,15065.913370996437
0.9656600000000007,17738.359201774656
0.9659230000000008,25477.707006375476
0.9661110000000007,18223.234624147146
0.9662370000000007,11396.011396011714
0.9665500000000007,11173.184357542852
0.9669390000000007,17057.569296377387
0.9672660000000006,15414.258188826558
0.9674080000000006,9324.009324010254
0.9677850000000006,9291.52148664343
0.9682660000000005,11034.48275861937
0.9686460000000006,8908.68596881895
0.9695440000000006,10152.28426395925
0.9700040000000006,10624.169986719735
0.9714250000000006,9070.29478457999
0.9718890000000007,10050.251256281168
0.9723070000000007,11379.800853484916
0.9726850000000007,10126.582278480135
0.9730100000000007,11315.417256011104
0.9734750000000008,16494.84536082618
0.9737170000000007,14010.507880910973
0.9739600000000007,9122.006841504957
0.9742880000000007,8105.3698074968825
0.9748370000000007,11095.700416087493
0.9752750000000008,12638.230647709426
0.9755580000000008,10101.010101009912
0.9759080000000008,11065.006915628876
0.9763500000000008,12759.170653908855
0.9766310000000008,10075.566750630212
0.9769770000000008,8620.689655172044
0.9774250000000008,9324.009324009048
0.9793710000000008,8121.8274111674
0.9798660000000008,8800.880088009404
0.9803560000000008,9913.258983890928
0.9807750000000007,12499.999999998341
0.9811630000000008,12558.869701726871
0.9814150000000008,10217.113665389812
0.9818000000000008,10526.315789473922
0.9821980000000008,9216.589861751365
0.9825600000000008,8869.179600887328
0.9830660000000008,11816.838995569948
0.9834620000000007,11065.006915628876
0.9841850000000008,8928.57142857135
0.9847790000000007,11315.417256011104
0.9850810000000008,13266.998341624763
0.9854860000000008,16806.7226890745
0.9856840000000008,14260.249554366344
0.9859620000000008,10126.582278480135
0.9862450000000008,10680.907877169564
0.9867520000000009,11904.761904761799
0.9869940000000008,9132.420091324328
0.9874240000000009,11494.252873564557
0.9878700000000008,13136.288998358596
0.9881200000000008,11379.800853484916
0.9884790000000008,10854.816824966261
0.9888230000000008,11695.906432748232
0.9892160000000008,13582.34295415817
0.9895070000000008,9962.640099626424
0.9898050000000008,8705.114254624563
0.9903100000000008,9685.230024213153
0.9907240000000008,11782.032400589358
0.9911360000000008,16096.579476862149
0.9914030000000008,11095.700416089201
0.9916330000000008,9009.00900900901
0.9921240000000008,10738.255033557109
0.9925210000000008,9975.062344140031
0.9928690000000008,9937.888198758448
0.9933230000000007,9535.160905839897
0.9936740000000007,10825.439783490543
0.9941620000000008,14705.882352941475
0.9944130000000008,12638.230647709426
0.9947060000000008,11510.791366906455
0.9950460000000008,10638.29787234078
0.9954010000000008,10810.810810811352
0.9957980000000007,12987.012987014043
0.9961410000000007,13559.322033898778
0.9964140000000007,11958.146487293921
0.9967310000000007,12066.36500754204
0.9970830000000007,13333.333333334802
0.9973940000000007,13961.605584643825
0.9976830000000007,13651.877133106374
0.9979670000000006,9603.841536614962
0.9982690000000006,9291.52148664343
0.9988000000000006,9132.420091323169
0.9991300000000006,9478.672985781239
0.9996760000000007,10825.439783490543
0.9999740000000007,9999.999999999714
1.0004150000000007,8724.100327153223
1.0013320000000008,9864.364981502891
1.0018170000000008,15717.092337914622
1.002143000000001,10457.516339867549
1.002326000000001,8412.197686644344
1.002908000000001,12678.288431060839
1.003277000000001,11315.417256011104
1.003539000000001,12578.616352199657
1.003984000000001,14336.917562722512
1.0041750000000012,12903.225806450262
1.0045420000000012,14209.591474242814
1.0047950000000012,10389.610389611234
1.0051050000000012,11315.417256011104
1.0055650000000012,18957.34597155749
1.0058120000000013,17977.52808988648
1.0059870000000013,15473.887814310332
1.0062570000000013,14362.65709155831
1.0065040000000014,12718.60095389526
1.0068140000000014,14545.45454545321
1.0071330000000014,19464.720194639565
1.0073640000000015,17621.14537444249
1.0075440000000015,13698.630136983018
1.0078180000000017,12759.170653908855
1.0081280000000017,14311.270125224224
1.0084450000000016,17897.091722591627
1.0086870000000017,17316.017316018722
1.0088920000000017,14440.433212997865
1.0091490000000016,13769.363166954887
1.0094460000000016,14414.41441441802
1.0097300000000016,15355.086372361031
1.0100010000000015,15624.999999997926
1.0102510000000016,14625.228519193603
1.0105130000000015,16064.25702810892
1.0107980000000016,16326.530612241517
1.0110110000000017,14059.75395430477
1.0112880000000017,9269.98841251386
1.0115800000000017,9840.098400981895
1.0121510000000018,16771.488469599542
1.0123930000000019,14109.34744268117
1.0126280000000019,14336.917562722512
1.0129600000000019,15748.031496064452
1.013186000000002,13245.033112586578
1.0134680000000018,14311.270125224224
1.0137900000000017,17167.381974246073
1.0140270000000018,16985.13800424231
1.0142560000000018,13179.571663920397
1.014498000000002,13816.92573402692
1.0148630000000018,14519.05626134385
1.0150770000000018,11644.83260552953
1.0154140000000018,11065.006915628876
1.0157640000000019,12084.592145016193
1.0161370000000018,11887.0728083223
1.0164260000000018,10139.416983524365
1.0168100000000018,14134.2756183729
1.0172150000000018,20304.5685279185
1.0173760000000018,10899.182561307718
1.0176090000000018,9779.951100244672
1.0181100000000018,13201.320132015719
1.0184270000000017,15873.015873013985
1.0187160000000017,18912.52955082464
1.0189310000000018,18348.62385321602
1.0191390000000018,17738.359201774656
1.0193670000000017,16494.845360822404
1.0195900000000018,12403.10077519367
1.0198520000000018,12403.10077519367
1.0202350000000018,17057.56929637335
1.0204970000000018,15624.999999997926
1.0207040000000018,14388.48920863307
1.0210090000000018,17621.14537445111
1.0212600000000018,14760.147601474859
1.0214630000000018,10914.051841744838
1.0218020000000019,11019.283746556406
1.0221960000000019,13008.130081300133
1.0225280000000019,13536.379018612333
1.022811000000002,14084.507042255953
1.0231190000000019,16032.064128255639
1.0233790000000018,17505.470459512788
1.023618000000002,18140.589569155414
1.023836000000002,14760.147601474859
1.024059000000002,12558.869701726871
1.024378000000002,14336.917562722512
1.024696000000002,18223.23462414254
1.024936000000002,15624.999999997926
1.0251350000000021,11065.006915628876
1.0254480000000021,11049.723756906888
1.0258580000000022,12102.874432677345
1.026172000000002,12882.447665052114
1.0265190000000022,15151.515151512742
1.0267930000000023,13468.013468013844
1.0270470000000023,11940.298507463605
1.0273870000000023,12307.692307691561
1.0277170000000022,13490.725126474053
1.0280370000000023,15655.577299415116
1.0283100000000023,17857.1428571427
1.0285480000000022,15873.015873013985
1.0287580000000023,12638.23064770721
1.0290520000000023,13628.620102211977
1.0293910000000024,14234.875444841087
1.0296390000000024,10825.439783493795
1.0299530000000023,11251.75808720261
1.0303780000000022,18018.018018013514
