Time,Frequency
7.2597070000000015,20460.35805628764
7.259922000000001,18957.345971587416
7.260098000000001,14732.965009221232
7.260344000000001,15444.015444028135
7.260641000000001,18140.589569182815
7.260862,18306.63615561484
7.261082,14598.540145979674
7.261299,12326.656394450692
7.26163,12539.18495297097
7.261948,13745.704467341517
7.262268000000001,15841.584158402611
7.262530000000001,14010.507880913698
7.262773000000001,14981.273408238734
7.263101000000001,19656.019656017423
7.263307000000001,12326.656394467562
7.263508000000001,11713.030746713512
7.263956,17241.379310344088
7.264191,14285.714285711327
7.26442,13628.62010220682
7.264751,17094.017093995943
7.265007000000001,17505.470459521293
7.265219000000001,12176.560121775543
7.265464000000001,8762.322015336755
7.2658760000000004,9569.37799043503
7.266377,11204.481792725917
7.266712,13136.288998360991
7.267091,9950.248756213075
7.267321,9280.742459390458
7.267895,12403.10077518513
7.269272000000001,13311.148086530666
7.269634000000001,12861.736334407204
7.2698730000000005,8230.45267489735
7.271937,8146.639511197626
7.272607000000001,11577.424023158615
7.272919000000001,8196.7213114784
7.298439,9744.214372724573
7.302129,9367.681498834894
7.302982999999999,8447.729672650197
7.303602,10973.936899866474
7.303929999999999,12539.18495297097
7.3043309999999995,14981.273408238734
7.304568,11428.571428569063
7.3048649999999995,10540.1844532224
7.305268,8438.818565399322
7.306216,11034.48275861937
7.306635,13377.92642140248
7.306941,11142.061281337103
7.307233,8316.008316005278
7.307659,9720.534629399157
7.308195,13628.62010220682
7.308482000000001,10738.255033553909
7.308782000000001,9779.951100247328
7.309227000000001,12048.192771092434
7.3096000000000005,15122.873345929333
7.309891,16597.510373417826
7.310129000000001,15238.095238079193
7.310373000000001,13913.043478250313
7.310654000000001,12441.679626746298
7.310948000000002,13913.043478271804
7.3112970000000015,17660.044150134912
7.311523000000001,16913.319238918455
7.311750000000001,14571.948998192665
7.311996000000001,12944.983818784023
7.312299,13400.335008376136
7.312614,9378.663540443125
7.312896,8908.685968816748
7.313467,13311.148086510995
7.313794000000001,16032.06412824137
7.314068000000001,14981.273408238734
7.314293000000001,13628.620102227442
7.314602000000001,15936.254980079604
7.3148800000000005,14787.43068391526
7.315104000000001,12903.225806459504
7.315421000000001,13675.213675212326
7.315724,11019.283746553037
7.316006000000001,9501.187648460962
7.316450000000001,12461.059190030543
7.316848,12658.227848093054
7.317092000000001,10840.10840108214
7.317480000000001,10362.694300512241
7.317830000000001,12251.148545163338
7.318252000000001,13913.043478250313
7.318483000000001,10443.864229758352
7.3188270000000015,9523.809523807551
7.319249000000002,9744.214372714032
7.319667000000002,9422.85041224367
7.320070000000002,8273.009307134083
7.320516000000002,8781.55872667082
7.321037000000002,12944.98381876542
7.321427000000003,14466.54611211506
7.3216550000000025,14414.414414406487
7.321980000000003,17738.359201774656
7.322210000000003,15238.095238104972
7.322431000000003,12251.14854518
7.322735000000002,8611.410118405223
7.323084000000002,8024.072216650637
7.323664000000003,12558.869701740005
7.324081000000002,14311.270125224224
7.324301000000002,12779.552715645572
7.324640000000002,11034.48275861937
7.324927000000002,12539.18495297097
7.325365000000002,14285.714285711327
7.325565000000003,9389.671361501521
7.3259250000000025,8733.624454147148
7.326417000000003,8820.286659318674
7.326841000000003,10389.610389608239
7.327324000000003,9535.160905839897
7.328163000000003,10000.0000000011
7.328646000000003,14925.373134319614
7.328963000000003,17353.579175686587
7.329182000000003,15968.063872259867
7.329424000000003,11644.83260552953
7.329683000000003,12441.679626746298
7.330111000000003,13769.363166965411
7.330326000000003,13605.442176880262
7.330692000000003,15625.000000011478
7.330914000000003,13628.620102227442
7.331204000000002,12759.170653913374
7.332690000000002,17621.145374468342
7.332917000000002,16194.33198381313
7.333144000000002,16161.61616161903
7.333411000000002,15904.57256460783
7.333639000000002,13311.148086510995
7.333914000000002,12698.41269841007
7.334240000000002,15533.980582522969
7.334544000000002,17897.091722582736
7.334755000000002,13628.62010220682
7.334991000000002,13223.140495863643
7.3353420000000025,18433.179723490943
7.3355960000000024,16985.13800424231
7.335776000000003,14953.271028032514
7.336067000000003,15564.20233460638
7.336311000000003,12698.41269841007
7.336581000000003,12558.869701740005
7.336941000000003,12738.853503187738
7.337218000000003,14059.753954293796
7.337569000000003,17353.579175686587
7.337787000000003,15841.584158402611
7.338030000000003,16096.579476854957
7.338292000000004,17660.04415010029
7.338527000000004,17897.091722582736
7.338745000000004,18223.23462414254
7.338974000000004,17021.276595745752
7.339184000000004,14953.271028032514
7.339444000000004,17057.569296381425
7.339719000000004,18779.3427230422
7.339913000000004,13266.998341627206
7.340145000000003,14109.347442675644
7.340516000000004,14260.2495543607
7.3407120000000035,13093.289689031386
7.341077000000004,15473.88781433027
7.341323000000004,12861.736334407204
7.341594000000003,12383.90092878125
7.3419450000000035,12618.29652995473
7.342240000000004,12403.10077518513
7.342579000000004,12403.10077518513
7.342885000000004,15267.17557250705
7.343224000000005,18475.750577361756
7.343409000000005,14440.433212992077
7.343657000000005,12882.447665061327
7.343963000000005,14760.147601493
7.3442780000000045,16393.4426229568
7.344505000000004,16771.488469599542
7.344766000000004,18561.48491880004
7.344982000000004,15936.254980079604
7.345197000000004,14159.292035400067
7.345484000000004,13513.513513510135
7.345762000000004,13986.013986013571
7.3460760000000045,14897.57914340125
7.346334000000004,16129.032258062827
7.346613000000004,11922.503725772956
7.346830000000004,9546.539379466025
7.347284000000005,10296.010296006987
7.347668000000005,11922.503725788738
7.348061000000005,14897.57914340125
7.348339000000005,13223.140495863643
7.348598000000004,13793.103448269989
7.348944000000005,17130.620985027173
7.349178000000005,17204.301075295767
7.349411000000004,15936.254980079604
7.349643000000004,14897.57914337661
7.349913000000004,17937.21973093493
7.350180000000004,14519.056261349702
7.3503590000000045,13400.335008376136
7.350731000000004,17094.017093995943
7.3509560000000045,16393.4426229568
7.351199000000005,17204.301075295767
7.351444000000004,15841.584158430473
7.351664000000004,15238.095238104972
7.351949000000004,17505.470459521293
7.352189000000004,14869.888475844575
7.352406000000004,14159.292035400067
7.352727000000003,16194.331983784014
7.352971000000004,16393.442622926967
7.353221000000004,17660.04415010029
7.353459000000004,14285.714285711327
7.353674000000004,12638.230647698343
7.3540190000000045,10767.160161508298
7.354307000000005,10989.010989016757
7.3547620000000045,12861.736334407204
7.355035000000004,11461.318051578142
7.355384000000004,10610.079575601048
7.355733000000004,12519.561815344063
7.356138000000004,15094.339622656451
7.356372000000004,14440.433213015227
7.3566680000000035,17021.276595745752
7.356926000000003,15904.57256460783
7.3571380000000035,12759.170653913374
7.357429000000003,12638.230647716076
7.357765000000003,15594.541910338568
7.358062000000003,14545.454545464956
7.358278000000003,10335.917312663763
7.358612000000003,10596.026490068483
7.359052000000003,14814.814814815229
7.359367000000002,16161.616161590031
7.359592000000003,13675.213675212326
7.359862000000003,11444.921316165866
7.360177000000003,10723.860589807193
7.360561000000003,8695.652173914841
7.360923000000003,8639.308855293813
7.363462000000003,11782.032400591286
7.363804000000003,11477.761836446412
7.364141000000003,8676.789587851654
7.436860000000004,16666.66666665
7.437053000000004,11283.497884335955
7.437340000000004,12638.230647698343
7.437762000000005,15065.913370983837
7.437973000000005,15444.015444001654
7.438293000000005,20304.5685279185
7.438491000000005,18867.92452831266
7.438687000000005,19801.98019803809
7.438915000000005,22598.870056513555
7.439091000000005,22471.910112358102
7.439269000000005,22471.910112358102
7.439447000000005,18518.518518519035
7.439625000000005,19559.902200473418
7.439879000000005,23952.095808347338
7.440034000000005,23880.59701494304
7.440213000000005,23952.09580841103
7.440369000000005,16326.530612241517
7.440547000000005,13333.333333324934
7.440859000000005,16949.152542363903
7.441147000000005,16194.33198381313
7.441331000000005,15444.015444028135
7.441641000000005,10191.082802553074
7.441849000000005,10152.28426395925
7.457774000000004,8230.45267489735
7.458397000000004,9302.32558139205
7.483136000000003,8350.730688937092
7.518452000000002,8024.072216643489
7.793078,8978.675645340325
7.802794,8032.128514050878
7.848849000000001,10781.67115903258
7.852067000000001,8412.197686648271
7.852530000000001,8447.729672650197
8.050622,8592.910848553905
8.069705,17777.777777749034
8.069873000000001,17937.21973093493
8.070155000000002,25157.232704399314
8.070319000000001,25974.025973990636
8.070473000000002,26229.508196644954
8.070627000000002,26315.789473696335
8.070778000000002,29629.629629776657
8.070931000000002,37558.685446241005
8.071048000000001,33898.30508485538
8.071144,19464.720194660596
8.071284,17977.52808992236
8.071555,22662.889518496067
8.071729,19093.07875899276
8.071907999999999,22160.664819954807
8.072147999999999,30418.25095053029
8.072268999999999,23668.639053180235
8.072410999999999,28571.428571422653
8.072607,32786.88524609263
8.072690999999999,20887.728459565144
8.072850999999998,26402.640263973393
8.073073999999998,27874.564459915917
8.073153999999999,28268.551236790157
8.073360999999998,24691.358024759735
8.073436999999998,24464.83180438355
8.073684999999998,39215.68627449193
8.073763999999997,21447.72117963992
8.073888999999998,18475.750577399653
8.074136999999997,24169.184289959427
8.074321999999997,25723.47266866748
8.074467999999998,25889.967637419213
8.074632999999999,21447.72117963992
8.074777,21276.595744722395
8.075005999999998,20253.16455700012
8.075152999999998,19184.65227823361
8.075400999999998,25641.02564109124
8.075569999999997,25806.451612992943
8.075712999999997,25477.70700641151
8.075879999999996,27118.64406784348
8.076026999999996,27210.884353719423
8.076174999999996,25477.707006267377
8.076320999999997,24024.02402393392
8.076488999999997,18099.547511255474
8.076653999999998,13468.013467983637
8.076930999999998,10204.081632637077
8.077247999999999,10204.081632637077
8.077715,10309.278350514003
8.155429000000002,8762.322015328231
8.166511000000003,10243.277848912692
8.167125000000004,17241.379310377088
8.167292000000003,22160.664819954807
8.167589000000003,40201.0050250686
8.167653000000003,33755.27426156566
8.167788000000003,33333.333333361676
8.167890000000003,38461.53846174635
8.168028000000003,45977.01149439758
8.168098000000002,46242.774566420325
8.168202000000003,56737.58865277176
8.168271000000003,57142.85714284531
8.168343000000002,57142.85714284531
8.168411000000003,55944.05594422802
8.168483000000002,56737.58865277176
8.168554000000002,55555.555556013984
8.168624000000001,55944.05594422802
8.168698000000001,55172.41379316444
8.168767,54794.520548286244
8.168843,54794.520548286244
8.168913,54421.768707438845
8.168989,54794.52054761957
8.16906,53691.27516764153
8.169135,54054.054054283835
8.169209,54054.054054283835
8.169283,53691.27516764153
8.169357,53333.333332826034
8.169432,53333.333332826034
8.169507000000001,53333.333332826034
8.169582000000002,52980.132450093115
8.169657000000003,52631.57894739267
8.169733000000003,52631.57894739267
8.169809000000003,52287.581699626106
8.169885000000003,51948.051948580476
8.169962000000002,51948.051948580476
8.170039000000001,51948.051948580476
8.170116,51612.90322598589
8.170193,51612.90322598589
8.170271,51282.05128247445
8.170347999999999,51282.05128247445
8.170426999999998,51282.05128247445
8.170503999999998,50955.41401282302
8.170582999999997,50632.91139215874
8.170660999999997,50632.91139215874
8.170740999999998,50632.91139215874
8.170818999999998,50314.46540879863
8.170898999999999,50314.46540879863
8.170977999999998,49999.99999967244
8.171057999999999,49689.4409936963
8.171138,49689.4409936963
8.171218999999999,49689.4409936963
8.171299,49382.71604951947
8.17138,49079.75460105255
8.171460999999999,48780.48780439997
8.171543,49079.75460105255
8.171625,48780.48780492833
8.171706,48484.8484845961
8.171789,48484.8484845961
8.171871000000001,47904.19161694945
8.171954000000001,47619.047619440564
8.172038,48192.77108430527
8.172122,48192.77108430527
8.172204,47337.27810660925
8.172288,47619.04761893706
8.172373,46783.62573101571
8.172456,46783.62573101571
8.172544,47337.27810660925
8.172627,41450.77720219203
8.172713,15094.339622656451
8.193675,8639.308855293813
8.194302,13157.894736848168
8.194601,9378.663540452892
8.372653000000001,8849.557522121564
8.402458000000001,8138.351983725497
8.431267,8547.008547014193
8.434868999999999,8342.022940563676
8.435372,8196.7213114784
8.438702,9445.100354188316
8.485794999999994,10666.666666666262
8.486381999999994,17505.47045948727
8.486544999999994,18099.547511328212
8.486838999999994,25316.455696221685
8.486986999999994,28368.79432620718
8.487154999999994,38095.23809539133
8.487268999999994,35555.555555778774
8.487364999999993,26315.789473696335
8.487493999999993,27303.754266119635
8.487668999999993,37383.17757014334
8.487786999999994,34482.75862088619
8.487882999999993,27210.884353719423
8.488018999999992,31249.999999968746
8.488176999999993,40609.137055837
8.488274999999993,21108.179419493135
8.488373999999993,16632.0166319952
8.488653999999993,12799.999999975262
8.499171999999994,8105.369807495059
8.512703999999994,8429.926238142656
8.513134999999995,8519.701810446499
8.525088999999994,8230.452674889828
8.620836999999998,9433.96226415633
8.628119999999997,8762.322015345278
8.752088999999994,8213.552361401666
8.762708999999994,8592.910848553905
8.763339999999994,11444.92131618041
8.773861999999992,9592.326139096374
8.776037999999991,8350.73068892935
8.776571999999991,11065.006915618682
8.776995999999992,8714.596949887095
8.808846999999991,8705.114254610891
8.809422999999992,9661.835748789086
8.809765999999993,8307.372793365188
8.847755999999993,8620.689655172044
8.868412999999993,8724.100327142662
8.893892999999993,34188.03418818653
8.894028999999993,37914.69194309503
8.894126999999992,34334.76394827946
8.894239999999993,37209.30232545292
8.894359999999994,42105.26315791414
8.894454999999994,37037.03703703807
8.894549999999994,36363.636363544945
8.894670999999994,41237.113401961615
8.894769999999994,32921.81069967964
8.894864999999994,32388.66396762626
8.895012999999993,40404.040403830084
8.895111999999994,41025.64102569927
8.895210999999994,40609.137055837
8.895306999999994,39603.96039572791
8.895407999999994,40404.040403830084
8.895508999999995,40201.0050250686
8.895605999999995,34934.49781645309
8.895707999999996,31496.062991908635
8.895834999999996,28880.866425937853
8.895961999999997,31872.509960102816
8.896111999999997,34934.49781645309
8.896212999999998,35087.71929826178
8.896340999999998,31746.03174606993
8.896440999999998,24169.184290089135
8.896592999999998,23952.095808474725
8.896771999999997,25641.02564109124
8.896926999999996,30651.340996160747
8.897083999999996,38277.51196174012
8.897187999999996,38647.342995239254
8.897292999999996,34632.034632120674
8.897394999999996,34042.553191491505
8.897523999999995,37383.17756983304
8.897629999999996,34188.034187927005
8.897737999999997,34334.76394854123
8.897863999999997,38095.23809539133
8.897970999999997,37735.84905670437
8.898073999999996,37914.69194309503
8.898182999999996,38461.53846141788
8.898284999999996,37735.84905638818
8.898390999999997,37558.68544592778
8.898496999999997,37735.84905670437
8.898603999999997,37735.84905670437
8.898708999999997,37914.69194309503
8.898815999999997,37558.68544592778
8.898919999999997,37209.30232545292
8.899028999999997,38095.238095069086
8.899134999999998,37914.69194309503
8.899238999999998,37037.03703703807
8.899345999999998,37209.30232545292
8.899454999999998,37735.84905638818
8.899560999999999,37037.03703703807
8.899666999999999,37383.17757014334
8.899776999999998,38095.238095069086
8.899880999999999,37209.30232545292
8.899987,36697.24770637597
8.900096,37558.68544592778
8.900205,29520.295202986
8.900309,26845.637583980788
8.900476,24844.720496985206
8.900606999999999,26845.637583980788
8.900797999999998,33057.85123965911
8.900904999999998,32786.88524585393
8.901039999999998,36529.680365376014
8.901148999999998,37037.03703703807
8.901258999999998,32921.81069943898
8.901364999999998,32258.064516010127
8.901501999999999,36697.24770637597
8.901613,36697.24770637597
8.90172,36529.680365079716
8.901831,32653.06122430547
8.901939,29411.76470580492
8.902076000000001,32653.06122454222
8.902211000000001,32388.66396762626
8.902321,28880.866425937853
8.902458000000001,29411.76470580492
8.902598000000001,32786.88524585393
8.902730000000002,35874.43946186986
8.902842000000001,32520.32520316814
8.902953000000002,26755.85284280496
8.903088000000002,28985.50724642944
8.903252000000002,26755.85284280496
8.903364000000002,24767.80185759655
8.903551000000002,24464.83180438355
8.903687000000001,14652.014652016385
8.903878,10899.182561287935
9.008578000000005,8791.208791215551
9.035075000000004,8429.926238142656
9.074714000000005,8565.310492497296
9.075350000000006,9950.248756213075
9.077235000000007,8376.96335079084
9.086727000000007,8255.933952532183
9.094864000000006,8705.114254627717
9.139570000000006,8958.566629343433
9.140275000000006,22346.368715064917
9.140463000000006,31249.999999968746
9.140633000000006,41237.113401961615
9.140719000000006,41666.666666624995
9.140827000000007,41237.1134023392
9.140911000000006,40201.005025427454
9.141021000000006,45454.54545461469
9.141110000000005,44943.820224716204
9.141197000000005,44692.73743035159
9.141288000000005,45197.74011325391
9.141376000000005,44444.44444481119
9.141465000000004,44444.44444481119
9.141556000000003,44943.82022516472
9.141645000000002,44444.44444481119
9.141734000000001,43715.846994577994
9.141825,43715.846994577994
9.141917000000001,44198.89502773599
9.142008,43956.04395590615
9.142098,43478.260869364334
9.142190000000001,43243.24324321946
9.142282000000002,43243.24324321946
9.142375000000001,42553.19148944479
9.142467000000002,43243.24324363468
9.142563,43715.846994577994
9.142652,42328.04232789432
9.142746,42780.74866301437
9.142841,42553.19148944479
9.142933000000001,42105.26315791414
9.143029,43243.24324321946
9.143123000000001,42105.26315791414
9.143214,41884.81675372047
9.143313000000001,42328.04232789432
9.143405000000001,41666.666666624995
9.143502000000002,42328.04232789432
9.143597000000002,41450.777201810524
9.143691000000002,41237.113401961615
9.143790000000003,37558.68544592778
9.143885000000003,36697.24770637597
9.144003000000003,40609.137055837
9.144103000000003,40816.32653045582
9.144200000000003,40404.040403830084
9.144299000000004,41450.777201810524
9.144398000000004,37558.68544592778
9.144492000000005,32520.32520316814
9.144611000000005,35714.28571410839
9.144738000000006,36697.24770637597
9.144835000000006,36199.095022656424
9.144956000000006,40000.00000009323
9.145056000000006,40201.0050250686
9.145156000000005,39999.99999973795
9.145255000000006,40609.137055837
9.145356000000007,36866.35944713278
9.145452000000006,35555.55555549807
9.145573000000006,35398.230088555814
9.145677000000006,32921.81069967964
9.145799000000006,31872.509960102816
9.145920000000006,35242.2907487988
9.146050000000006,40609.137055837
9.146147000000006,35555.55555549807
9.146247000000006,35242.2907487988
9.146372000000007,40201.0050250686
9.146474000000007,41237.113401961615
9.146571000000007,31746.03174606993
9.146668000000007,21052.63157895707
9.146823000000007,18779.34272296389
9.147048000000007,10958.904109577248
9.147249000000008,8629.989212506145
9.147778000000008,8273.009307126484
9.172990000000008,8988.76404494324
9.212605000000005,22857.14285708012
9.212801000000006,30418.25095053029
9.212955000000006,30303.03030307646
9.213064000000006,32786.88524609263
9.213219000000006,32258.064516241182
9.213308000000005,27397.260273976455
9.213467000000005,27586.20689658222
9.213600000000005,27210.884353719423
9.213757000000005,31620.5533595932
9.213894000000005,37914.69194309503
9.214010000000005,43956.04395590615
9.214105000000005,38834.951456240444
9.214192000000006,37558.68544592778
9.214311000000006,43478.260869364334
9.214405000000006,43715.846994577994
9.214495000000007,43243.24324321946
9.214588000000006,43010.75268791081
9.214680000000007,37914.69194309503
9.214774000000007,38461.53846174635
9.214891000000007,34334.76394854123
9.214982000000006,30534.35114491059
9.215124000000007,37383.17756983304
9.215244000000007,42780.74866301437
9.215338000000008,42328.042328292155
9.215431000000008,41884.81675411002
9.215527000000007,42553.19148944479
9.215622000000007,43010.752688321576
9.215715000000007,42328.042328292155
9.215808000000006,42105.26315791414
9.215904000000005,41666.666666624995
9.215998000000006,42780.74866342075
9.216096000000006,43478.26086978408
9.216185000000005,37383.17757014334
9.216280000000005,37558.68544592778
9.216399000000004,38647.3429949076
9.216493000000005,15748.031496064452
9.216606000000006,8138.351983725497
9.273882000000002,26845.637583820764
9.274029000000002,28571.428571422653
9.274180000000003,30888.03088805627
9.274309000000002,37209.30232545292
9.274439000000003,36529.680365376014
9.274524000000003,33057.85123965911
9.274658000000002,36036.03603590088
9.274766000000003,40201.0050250686
9.274880000000003,25889.967637568046
9.274965000000003,22099.447513867995
9.275189000000003,35714.285714391604
9.275327000000003,36199.095022656424
9.275413000000002,29411.76470580492
9.275548000000002,34632.03463185435
9.275685000000003,43478.260869364334
9.275779000000004,44198.89502773599
9.275869000000004,43010.752688321576
9.275960000000003,43010.752688321576
9.276055000000003,39024.39024402721
9.276146000000002,38095.23809539133
9.276260000000002,37914.691943414226
9.276356000000002,37735.84905670437
9.276471,42328.04232789432
9.276568000000001,37914.69194309503
9.276660000000001,34188.03418818653
9.276779000000001,31007.75193813362
9.276894,33195.02074701916
9.277037,37037.03703703807
9.277135,37037.03703703807
9.277253,41884.81675411002
9.277351,33472.8033472041
9.277444,25078.369905872118
9.27759,29520.295202986
9.277763,41884.81675411002
9.277861,42105.26315791414
9.277954,36363.636363544945
9.278051,36529.680365376014
9.278174,33057.85123965911
9.27827,21739.130434682167
9.278416,20460.358056241166
9.278638,29739.776951738244
9.278807,23188.405797143554
9.278907,12383.900928798275
9.353894,11220.19635344724
9.354326,13071.895424868584
9.354607,9153.31807780742
9.354937999999999,8205.128205124904
9.355481,8394.543546686986
9.355913,8298.755186708913
9.356434,11065.006915618682
9.356877,12269.938650296566
9.429350000000003,8146.639511197626
9.467433,8978.675645331376
9.481851999999998,8556.149732635386
9.503252999999996,9049.773755664106
9.509379999999995,10243.277848912692
9.524755999999996,8333.333333325
9.548008999999997,8333.333333325
9.549942999999997,8008.008008020691
9.554665999999996,8032.1285140652035
9.579536999999997,16393.442622926967
9.579891999999997,32653.06122454222
9.580024999999997,35714.285714391604
9.580136999999997,39408.8669952554
9.580248999999997,34782.608695625786
9.580339999999996,31128.40466910518
9.580478999999997,39024.39024368905
9.580596999999997,44692.73742990807
9.580683999999998,43478.260869364334
9.580775999999998,42780.74866301437
9.580867999999999,42553.19148944479
9.580962999999999,43243.24324321946
9.581055999999998,42328.04232789432
9.581147999999999,37383.17757014334
9.581245,38095.23809539133
9.581361999999999,37735.84905670437
9.581454999999998,37383.17757014334
9.581573999999998,33613.44537821956
9.581668999999998,33057.85123965911
9.581811999999998,40816.32653045582
9.581910999999998,42328.04232789432
9.582007999999998,37735.84905638818
9.582099999999999,36529.680365079716
9.58222,41025.64102569927
9.582319,32786.88524609263
9.582415,32128.514056203512
9.582562999999999,41237.113401961615
9.582664,42105.26315791414
9.582756999999999,36363.636363544945
9.582854,36036.03603590088
9.582977,40404.040403830084
9.583076,40404.040403830084
9.583175,35555.55555549807
9.583274000000001,36036.03603618922
9.583400000000001,40000.00000009323
9.583496,35087.71929826178
9.5836,32128.514056203512
9.583724,32520.32520316814
9.583849,36199.095022656424
9.58397,39800.99502476437
9.58407,39999.99999973795
9.584171000000001,35714.28571410839
9.584270000000002,28776.978417289123
9.584395000000002,24316.109422572703
9.584548000000002,20997.375328134884
9.584724000000001,26229.508196797717
9.584929,31496.062992128904
9.585029,25889.967637568046
9.585183,31620.55335981521
9.585338,35555.55555549807
9.585436,31372.549019484268
9.585563,24024.024024062073
9.585691,20887.728459565144
9.585896,17391.304347812893
9.586074,18306.63615561484
9.586356,22346.368715064917
9.586511,15473.887814303685
9.586714,13468.013468023913
9.587028,11560.693641605081
9.589587000000002,8105.369807495059
9.597438000000004,8510.638297872876
9.614787000000002,8519.701810446499
9.626481,8016.0320641349535
9.636851,8072.653884972209
9.674463999999999,9313.154831197278
9.684622999999998,8121.8274111674
9.685256999999998,8113.590263683112
9.689917999999999,8474.576271181952
9.704246999999999,8273.009307126484
9.708617,8695.652173906446
9.734749000000003,9962.64009963331
9.742461000000002,11747.43024963024
9.743999000000002,8230.45267490487
9.763170000000002,8016.0320641349535
9.767467,8492.569002121156
9.807001,10113.780025290305
9.807535999999999,17353.579175720024
9.807792,18648.018648076006
9.807996999999999,19801.98019803809
9.808220999999998,22038.567493106075
9.808400999999998,24464.831804250647
9.808583999999998,28673.835125365153
9.808727999999999,21563.34231809097
9.808862999999999,21333.333333332524
9.809098999999998,29197.080291864706
9.809237999999999,24390.243902464164
9.809372999999999,22535.21126766943
9.809565999999998,20997.375328134884
9.809727999999998,17582.417582465423
9.809946999999998,20942.408376957625
9.810182999999997,23668.639053180235
9.810328999999998,23598.82005897538
9.810520999999998,25723.472668814407
9.810667999999998,25641.02564109124
9.810831999999998,25000.000000113774
9.810979999999997,23188.405797143554
9.811151999999996,19047.619047615102
9.811324999999997,18140.58956914628
9.811571999999996,21798.36512257587
9.811765999999997,18018.018018022525
9.811938999999997,17057.569296413727
9.812209999999997,22988.50574719879
9.812407999999996,22471.910112358102
9.812557999999996,18735.362997650303
9.812763999999996,8492.569002121156
9.869532999999993,8316.008316012956
9.872794999999993,8032.128514050878
9.895315999999992,8154.943934764983
9.968642999999993,8163.265306120758
10.034154999999993,9546.539379476144
10.034547999999994,10282.776349632726
10.034992999999993,12345.679012346023
10.035325999999992,12213.740458013921
10.062633999999992,8403.361344539211
10.106708999999997,8368.200836816573
10.316208999999997,8032.128514050878
10.316905999999998,10484.927916131832
10.322134999999996,8859.357696574749
10.322702999999995,9852.216748770743
10.323037999999995,9650.180940898175
10.331965999999996,9685.230024213153
10.332415999999997,9227.220299889907
10.332791999999996,8146.639511197626
10.334368999999997,9696.969696981858
10.334841999999997,12195.121951232082
10.335193999999996,10624.169986726001
10.335497999999996,8592.910848553905
10.339295999999996,9060.022650056962
10.340807999999996,9132.420091325484
10.341276999999996,9269.988412525785
10.341683999999995,10840.10840108214
10.344109999999995,9638.554216861054
10.344647999999996,9603.841536613681
